id,event,metadata,timestamp
023f5984-51bc-4c36-9011-037653b643c5,signup_completed,"{""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""timestamp"":""2025-06-18T23:46:09.184Z"",""visitNumber"":13,""conversionIntent"":""subscribing"",""userJourneyStage"":""conversion""}",2025-06-18 23:46:09.184+00
f6f3a205-a22a-472c-9d6f-3cac22c2be5d,offer_impression,"{""offer"":""checkout_success"",""cohort"":""variant"",""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""gateDays"":3,""timestamp"":""2025-06-18T23:46:09.184Z"",""visitNumber"":13}",2025-06-18 23:46:09.184+00
5e50c83b-4f81-4970-8fef-534bb55766e2,click_subscribe_cta,"{""plan"":""monthly"",""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""visitNumber"":12,""headlineGroup"":""A""}",2025-06-18 23:44:36.434+00
c246446e-9609-42cf-96f5-1a581fdb39ea,view_paywall,"{""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""visitNumber"":12,""headlineGroup"":""A""}",2025-06-18 23:44:32.268+00
547f5bcc-9a56-4132-8c84-30ac56ddde4a,enhanced_visit,"{""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":4,""showPaywall"":true,""visitNumber"":12,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""paywall_hit""}",2025-06-18 23:44:32.209+00
4663e884-ef50-41fe-865c-107642305ed0,visit_home,"{""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":12}",2025-06-18 23:44:32.208+00
d155353f-1b43-4d8a-9cf8-b1931f924c01,view_court_list,"{""userId"":""1578a9eb-d4a3-454f-8510-e7c9b77e808b"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-18 23:44:10.222+00
790c0545-a4a1-4a61-a492-92a3cdaa12e5,visit_home,"{""userId"":""1578a9eb-d4a3-454f-8510-e7c9b77e808b"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 23:44:09.823+00
99fd453c-038a-4210-8e64-d34654dbecd0,enhanced_visit,"{""userId"":""1578a9eb-d4a3-454f-8510-e7c9b77e808b"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 23:44:09.823+00
2a055576-a8b9-420c-9fa5-aea6e7289cdb,search_courts,"{""query"":""rogers"",""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""visitNumber"":1}",2025-06-18 23:43:23.49+00
00327a8e-c85f-4745-be2e-a145388f0a6d,view_court_list,"{""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-18 23:43:10.696+00
de80958b-12e9-46ee-8577-cccf087b4ea6,enhanced_visit,"{""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 23:43:08.308+00
f4dcaac7-a9e3-49a1-8bcd-bbc9c472aa8a,visit_home,"{""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 23:43:08.307+00
d539c989-2ad5-4ff7-8fc3-3f5ca2192abe,view_court_list,"{""userId"":""c6dae30c-c372-4cdb-a605-dec7cc4416bc"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-18 23:42:02.796+00
5ce0ea20-037f-4ff2-b88d-6f195de4c24d,enhanced_visit,"{""userId"":""c6dae30c-c372-4cdb-a605-dec7cc4416bc"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 23:42:02.165+00
9b819f38-cf78-4a06-b938-8d6428f2e1ee,visit_home,"{""userId"":""c6dae30c-c372-4cdb-a605-dec7cc4416bc"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 23:42:02.164+00
e1ac8cc2-c700-421f-a3ad-ba273b88708b,search_courts,"{""query"":""Lower woodland"",""userId"":""07984390-e71d-4d4a-bc4b-8a735c9ebc00"",""abGroup"":""A"",""visitNumber"":2}",2025-06-18 23:28:15.668+00
3f9a3ec2-5e9f-4eab-929d-b6c6337cb741,search_courts,"{""query"":""Lower"",""userId"":""07984390-e71d-4d4a-bc4b-8a735c9ebc00"",""abGroup"":""A"",""visitNumber"":2}",2025-06-18 23:28:12.591+00
2eb9fccc-cc3a-40ca-8473-f811ecdacad8,view_court_list,"{""userId"":""07984390-e71d-4d4a-bc4b-8a735c9ebc00"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-18 23:27:44.157+00
2f8bad1b-20d1-4944-8f57-a2efdbae9a43,filter_applied,"{""userId"":""07984390-e71d-4d4a-bc4b-8a735c9ebc00"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":2}",2025-06-18 23:27:42.677+00
c26d7575-4041-4a51-99d4-9c7db3362d83,visit_home,"{""userId"":""07984390-e71d-4d4a-bc4b-8a735c9ebc00"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-18 23:27:42.635+00
097d2555-9708-483f-9092-aa34dc8e8c39,search_courts,"{""query"":""woodland"",""userId"":""9d31d538-660f-47db-a1f4-14721afa00b9"",""abGroup"":""B"",""visitNumber"":13}",2025-06-18 23:20:09.876+00
075323c9-2ef4-4abf-8d5c-02d962b608d6,search_courts,"{""query"":""woid"",""userId"":""9d31d538-660f-47db-a1f4-14721afa00b9"",""abGroup"":""B"",""visitNumber"":13}",2025-06-18 23:20:08.478+00
66eeb123-7fed-42f7-9467-4568a2b46254,view_court_list,"{""userId"":""9d31d538-660f-47db-a1f4-14721afa00b9"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":13}",2025-06-18 23:20:00.9+00
ce8319c7-fee0-49b0-9168-ec924b2472d2,view_court_list,"{""userId"":""9d31d538-660f-47db-a1f4-14721afa00b9"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":12}",2025-06-18 23:19:39.917+00
d34110f2-5d1e-495d-bc2a-42b6012e0c20,view_court_list,"{""userId"":""9d31d538-660f-47db-a1f4-14721afa00b9"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":9}",2025-06-18 23:08:27.166+00
279fa878-0a2d-4f15-9d33-905ee920aec1,enhanced_visit,"{""userId"":""9d31d538-660f-47db-a1f4-14721afa00b9"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":3,""showPaywall"":false,""visitNumber"":9,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""discovery""}",2025-06-18 23:08:26.427+00
2681260c-2054-431e-b283-a4d62f89d4d7,visit_home,"{""userId"":""9d31d538-660f-47db-a1f4-14721afa00b9"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":9}",2025-06-18 23:08:26.426+00
b18e82e3-5605-49d3-a6b4-f85d0e7eb99f,view_paywall,"{""userId"":""6b733199-1ccd-4223-9d1b-2bc0accbf567"",""abGroup"":""A"",""visitNumber"":19,""headlineGroup"":""B""}",2025-06-18 23:07:57.225+00
1d491bd5-86a7-49a9-9c4c-2e761fabe5fc,enhanced_visit,"{""userId"":""6b733199-1ccd-4223-9d1b-2bc0accbf567"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":6,""showPaywall"":true,""visitNumber"":19,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""paywall_hit""}",2025-06-18 23:07:57.17+00
23ff16f4-46ce-488c-b737-58dfce364ffb,visit_home,"{""userId"":""6b733199-1ccd-4223-9d1b-2bc0accbf567"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":19}",2025-06-18 23:07:57.17+00
89b2206d-06f9-4ff7-9c47-e6f1304ba652,search_courts,"{""query"":""Rodger"",""userId"":""2ff9426e-4a63-4a0b-96db-a3a5c15669da"",""abGroup"":""B"",""visitNumber"":2}",2025-06-18 22:43:22.371+00
02a5ecf3-2c94-4490-9acf-df138c4d0006,search_courts,"{""query"":""Rodger’s"",""userId"":""2ff9426e-4a63-4a0b-96db-a3a5c15669da"",""abGroup"":""B"",""visitNumber"":2}",2025-06-18 22:43:17.988+00
67142ffb-1aae-4a76-99a0-2265d728df62,search_courts,"{""query"":""Rodgers"",""userId"":""2ff9426e-4a63-4a0b-96db-a3a5c15669da"",""abGroup"":""B"",""visitNumber"":2}",2025-06-18 22:43:16.406+00
8c741e8a-6ea1-4e35-b235-19e19ebaf315,view_court_list,"{""userId"":""2ff9426e-4a63-4a0b-96db-a3a5c15669da"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-18 22:42:35.155+00
eae53b80-5ea2-4179-b740-c2879962cc41,enhanced_visit,"{""userId"":""2ff9426e-4a63-4a0b-96db-a3a5c15669da"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-18 22:42:34.594+00
90dcd30a-0235-4b82-b4a8-f3b7797f56cb,visit_home,"{""userId"":""2ff9426e-4a63-4a0b-96db-a3a5c15669da"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-18 22:42:34.592+00
546b93f4-9707-4f7f-9248-b495710147e7,search_courts,"{""query"":""Lower Wood"",""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 22:20:42.908+00
68a223e9-add4-4005-ae13-02debbef7f5b,search_courts,"{""query"":""Lower Woodlawn"",""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 22:20:37.296+00
dddecfe1-854a-4a86-ad46-fcd1e88edf29,search_courts,"{""query"":""Lower Wooddlawn"",""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 22:20:36.037+00
f6b977c3-e6ec-4754-8694-a874a04b697d,search_courts,"{""query"":""Lower woodl"",""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 22:20:32.061+00
d2c5fdc9-09a6-4958-8ee1-9256c06e7a0c,search_courts,"{""query"":""Lower wood"",""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 22:20:31.274+00
7c0e37fb-a414-4935-b54b-64cddeb6b45d,search_courts,"{""query"":""Lower woo"",""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 22:20:30.651+00
a5b15259-caf4-4048-bb47-4f14d9e6aed2,view_court_list,"{""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-18 22:20:25.719+00
3cfc8d0c-159a-4bf6-b03c-e6e3603f8813,enhanced_visit,"{""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-18 22:20:24.913+00
e61aa150-b1af-48c8-a0fb-0d80c06b7195,visit_home,"{""userId"":""b40d1f8b-5439-4ed0-aeee-352e14c4b588"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 22:20:24.912+00
3028e435-a5d4-4acf-9546-366ea1b19b24,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""6a84df56-1c5e-48b1-b6ee-8bcc4888dad5"",""abGroup"":""B"",""popFilter"":null,""filterCount"":1,""visitNumber"":4,""activeFilters"":[""lights""],""isHighIntentFilter"":false}",2025-06-18 22:16:16.102+00
f30cbd00-9f88-42af-a3a0-696b265db344,view_court_list,"{""userId"":""6a84df56-1c5e-48b1-b6ee-8bcc4888dad5"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":4}",2025-06-18 22:16:13.3+00
a054bf58-418c-4b4b-a1be-630f3a557419,enhanced_visit,"{""userId"":""6a84df56-1c5e-48b1-b6ee-8bcc4888dad5"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":4,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":5,""userJourneyStage"":""discovery""}",2025-06-18 22:16:13.091+00
08651ab9-c711-46ee-b9f0-f3a23e554758,visit_home,"{""userId"":""6a84df56-1c5e-48b1-b6ee-8bcc4888dad5"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-18 22:16:13.09+00
71be2e21-34b4-465a-bfbc-dfe31d2e24ad,view_court_list,"{""userId"":""6a84df56-1c5e-48b1-b6ee-8bcc4888dad5"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":3}",2025-06-18 22:16:07.914+00
88369104-d989-482c-ae41-42b3ba52a4cc,filter_applied,"{""userId"":""6a84df56-1c5e-48b1-b6ee-8bcc4888dad5"",""abGroup"":""B"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":3}",2025-06-18 22:16:07.322+00
184f51d1-17e4-40d5-b770-d768c9722880,visit_home,"{""userId"":""6a84df56-1c5e-48b1-b6ee-8bcc4888dad5"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-18 22:16:07.282+00
5a4358b5-676f-407c-8114-a6275a21efc8,search_courts,"{""query"":""Lower woodland"",""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""visitNumber"":4}",2025-06-18 22:12:40.019+00
3bc2d132-a4fc-44f9-b43a-62def293372f,search_courts,"{""query"":""Lower woodla"",""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""visitNumber"":4}",2025-06-18 22:12:38.888+00
7d73de19-bba1-48a4-8875-23bb3b4498dd,search_courts,"{""query"":""Lower woodlas"",""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""visitNumber"":4}",2025-06-18 22:12:37.832+00
22c610cb-885d-4726-9dae-5f3402565c13,search_courts,"{""query"":""Lower woodla"",""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""visitNumber"":4}",2025-06-18 22:12:37.196+00
edad6bca-8679-4dfa-995d-25cf51df974d,search_courts,"{""query"":""Lower woo"",""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""visitNumber"":4}",2025-06-18 22:12:35.916+00
f248bdf9-c798-4d2c-a498-1af75c2c9550,search_courts,"{""query"":""Lower"",""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""visitNumber"":4}",2025-06-18 22:12:34.233+00
25d494e1-f373-4736-b020-c217c9287775,view_court_list,"{""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":4}",2025-06-18 22:12:24.002+00
bea6ed32-adb1-42a1-97c0-78f7d8dcca46,enhanced_visit,"{""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":4,""visitorType"":""returning"",""paywalStatus"":""final_day"",""daysUntilPaywall"":1,""userJourneyStage"":""discovery""}",2025-06-18 22:12:23.146+00
f54845b9-8c38-4f79-9bbc-67ebd5c4329b,visit_home,"{""userId"":""2cdad0bb-ffae-4801-9589-d404fa394bdd"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-18 22:12:23.146+00
ca3dee2a-23cf-447c-ba52-3b6af4f032a6,high_value_court_detail_expand,"{""userId"":""2e91813a-b474-46f7-a51d-5a2c9f5191f3"",""abGroup"":""B"",""courtId"":1345,""courtTitle"":""Gilman Playfield Tennis Court 02"",""timeOnSite"":95,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-18 21:52:44.821+00
36f82302-36e0-4394-9768-97544d8b8a6f,view_court_list,"{""userId"":""2e91813a-b474-46f7-a51d-5a2c9f5191f3"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-18 21:51:10.89+00
37fe7b4c-6e6b-414d-955c-6fae322cba82,enhanced_visit,"{""userId"":""2e91813a-b474-46f7-a51d-5a2c9f5191f3"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-18 21:51:10.307+00
5009df26-3a87-4a47-a01a-d893c609a70d,visit_home,"{""userId"":""2e91813a-b474-46f7-a51d-5a2c9f5191f3"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 21:51:10.306+00
afcda12b-5e86-410b-9c17-19f5c8f3af3c,view_court_list,"{""userId"":""99173cc2-6f4b-42a8-9f0f-7d0cd7767d83"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-18 21:48:18.544+00
353ba544-9b14-4f7e-84dd-85e66c5bfbe9,enhanced_visit,"{""userId"":""99173cc2-6f4b-42a8-9f0f-7d0cd7767d83"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-18 21:48:18.097+00
6b0e688c-e07a-489c-b9fa-0657ecff8841,visit_home,"{""userId"":""99173cc2-6f4b-42a8-9f0f-7d0cd7767d83"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 21:48:18.096+00
2fda6973-c063-46a1-907b-d176154f21a2,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""c6796bd8-4183-483d-8c1a-a8b769983d2f"",""abGroup"":""B"",""popFilter"":""low"",""filterCount"":1,""visitNumber"":1,""activeFilters"":[],""isHighIntentFilter"":false}",2025-06-18 21:45:33.618+00
62058f57-44dd-4d21-b484-d2a5f44bf953,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""c6796bd8-4183-483d-8c1a-a8b769983d2f"",""abGroup"":""B"",""popFilter"":""low"",""filterCount"":2,""visitNumber"":1,""activeFilters"":[""lights""],""isHighIntentFilter"":false}",2025-06-18 21:45:28.804+00
55a61553-8bd7-43f3-9fd4-03ea66f98d05,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""c6796bd8-4183-483d-8c1a-a8b769983d2f"",""abGroup"":""B"",""popFilter"":null,""filterCount"":1,""visitNumber"":1,""activeFilters"":[""lights""],""isHighIntentFilter"":false}",2025-06-18 21:43:54.16+00
97d3e65f-f3e1-4b13-a42b-0bb520c11685,view_court_list,"{""userId"":""c6796bd8-4183-483d-8c1a-a8b769983d2f"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-18 21:43:51.72+00
e01fd613-c988-4d6a-ab76-d4d6fc6596d5,enhanced_visit,"{""userId"":""c6796bd8-4183-483d-8c1a-a8b769983d2f"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-18 21:43:51.007+00
f1404836-8574-44a0-b558-d77e8cc7fa3b,visit_home,"{""userId"":""c6796bd8-4183-483d-8c1a-a8b769983d2f"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 21:43:51.006+00
b51476a0-3733-44a8-a417-274f653b4fe3,view_court_list,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":5}",2025-06-18 21:19:06.379+00
e3f84e77-9a8f-408b-8197-b043cdbe281e,enhanced_visit,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":5,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 21:19:05.759+00
ff4ed3a4-a430-47e1-85bd-6606f7324864,visit_home,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":5}",2025-06-18 21:19:05.758+00
0d92ac5b-6905-4c80-bf7f-9fd28dec0f96,view_court_list,"{""userId"":""bb0b7c14-f8c4-4454-a892-fb81d94fbb9a"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-18 21:02:03.603+00
85d25dbb-afe2-4333-865a-6c518b466985,enhanced_visit,"{""userId"":""bb0b7c14-f8c4-4454-a892-fb81d94fbb9a"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 21:02:03.151+00
69286293-6c2f-4a78-ae94-40ed05139bd1,visit_home,"{""userId"":""bb0b7c14-f8c4-4454-a892-fb81d94fbb9a"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 21:02:03.15+00
6b72102e-e518-4e12-9145-a210f23a0bf5,view_court_list,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":4}",2025-06-18 21:02:00.503+00
c6977072-823f-474f-9548-0cab6d838351,enhanced_visit,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":4,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 21:02:00.059+00
634ffe07-b424-4eb5-a207-739e0c92f720,visit_home,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-18 21:02:00.059+00
194bef14-8d96-4a26-a7eb-83b04cc0aa98,view_court_list,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-18 20:59:21.361+00
03ecff0e-7735-4db7-82a1-f92527811f7c,enhanced_visit,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 20:59:20.792+00
f8669d65-4c48-4716-97e4-ac89f9cfe390,visit_home,"{""userId"":""23e3ae53-b980-4100-aac5-1ac877b9746e"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-18 20:59:20.791+00
f1e0d9a5-972e-4908-ba46-f2b8e8ac750c,view_court_list,"{""userId"":""6113f152-0846-481e-ab9f-cd8a99e3eaf9"",""abGroup"":""A"",""courtCount"":0,""visitNumber"":5}",2025-06-18 20:58:01.625+00
e1e2ed59-4fa3-4f92-af53-34cec789e1ed,filter_applied,"{""userId"":""6113f152-0846-481e-ab9f-cd8a99e3eaf9"",""abGroup"":""A"",""amenities"":{""lights"":false,""ball_machine"":false,""hitting_wall"":false,""pickleball_lined"":false},""popFilter"":null,""visitNumber"":5}",2025-06-18 20:58:01.332+00
